mass,mu_obs,mu_exp,epsilon_squared_obs,epsilon_squared_exp,factor
0.01,0.2302829928233235,0.23028313853407706,2.370929630844348e-08,2.3709303809429205e-08,0.002441043190162317
0.02,0.2326612301199354,0.2326611298582852,6.203073876546865e-08,6.203072539988792e-08,0.016538262734217865
0.03,0.23321697185218626,0.2332169678529625,1.3918536685259193e-07,1.391853656592109e-07,0.08306670904795473
0.04,0.23258964896843382,0.23258967841267802,2.5057589978635766e-07,2.5057591564694684e-07,0.26995303459211184
0.05,0.23364091477321502,0.23364075913852955,4.5032135550157693e-07,4.503212055157872e-07,0.8679529585715597
0.06,0.23413693095649785,0.2341368184753133,7.882360548850109e-07,7.88235865547653e-07,2.6536440692311163
0.07,0.2342336686100324,0.23423372681923116,1.479078029864633e-06,1.4790782136467986e-06,9.339698393532077
0.08,0.23514529583663285,0.23514530676263135,2.4711436380135975e-06,2.471143695424296e-06,25.96926661011158
0.09,0.23506422952430633,0.23506428151244788,4.4082033831497085e-06,4.408203870621344e-06,82.66786106306824
0.1,0.23341331205845606,0.2334132799690824,6.56816499890894e-06,6.568164547417322e-06,184.82575424870498
0.2,0.323269900511131,0.32326989802322825,8.092951160097154e-05,8.092951128955259e-05,20260.425847306098
0.3,0.7590272002641321,0.7590276382800784,0.0002215028372225697,0.00022150290113448273,64639.985076390825
0.4,0.8067704500642557,0.8067701980702672,0.00022836293449731855,0.00022836289883284221,64639.985076390825
